category_id,department,parent_category_id,name,normalized_name,url,route_type,depth,is_product_listing,is_collection_page,is_campaign_page,is_navigation_only,first_seen_from,last_verified_at,crawl_status,canonical_category_key,canonical_url,alias_urls,classification_evidence,department_basis,product_card_count_observed,legacy_category_ids,enumeration_complete,discovery_complete
category:a843e7d16659b36f,WOMAN,,Black Dress With Sleeves Woman,black dress with sleeves woman,https://www.zara.com/us/en/woman-black-dress-with-sleeves-l18486.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:a843e7d16659b36f,https://www.zara.com/us/en/woman-black-dress-with-sleeves-l18486.html,[],,INFERRED from route unless landing heading verified,,"[""category:a843e7d16659b36f""]",False,False
category:bec2846b32bd8487,WOMAN,,Cocktail Dresses For Wedding Woman,cocktail dresses for wedding woman,https://www.zara.com/us/en/woman-cocktail-dresses-for-wedding-l18777.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:bec2846b32bd8487,https://www.zara.com/us/en/woman-cocktail-dresses-for-wedding-l18777.html,[],,INFERRED from route unless landing heading verified,,"[""category:bec2846b32bd8487""]",False,False
category:9732bfdef43bea16,WOMAN,,White Dress With Sleeves Woman,white dress with sleeves woman,https://www.zara.com/us/en/woman-white-dress-with-sleeves-l18484.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:9732bfdef43bea16,https://www.zara.com/us/en/woman-white-dress-with-sleeves-l18484.html,[],,INFERRED from route unless landing heading verified,,"[""category:9732bfdef43bea16""]",False,False
category:3b758fa957e3e91f,WOMAN,,Cocktail Formal Dresses Woman,cocktail formal dresses woman,https://www.zara.com/us/en/woman-cocktail-formal-dresses-l18889.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:3b758fa957e3e91f,https://www.zara.com/us/en/woman-cocktail-formal-dresses-l18889.html,[],,INFERRED from route unless landing heading verified,,"[""category:3b758fa957e3e91f""]",False,False
category:e02a9f9a66c6eade,WOMAN,,Black And White Dress Woman,black and white dress woman,https://www.zara.com/us/en/woman-black-and-white-dress-l18415.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:e02a9f9a66c6eade,https://www.zara.com/us/en/woman-black-and-white-dress-l18415.html,[],,INFERRED from route unless landing heading verified,,"[""category:e02a9f9a66c6eade""]",False,False
category:4ebd25ce6a78b8e3,WOMAN,,Formal Wedding Guest Dresses Woman,formal wedding guest dresses woman,https://www.zara.com/us/en/woman-formal-wedding-guest-dresses-l18182.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:4ebd25ce6a78b8e3,https://www.zara.com/us/en/woman-formal-wedding-guest-dresses-l18182.html,[],,INFERRED from route unless landing heading verified,,"[""category:4ebd25ce6a78b8e3""]",False,False
category:2f4cf2139637e8db,WOMAN,,Winter Wedding Guest Dresses Woman,winter wedding guest dresses woman,https://www.zara.com/us/en/woman-winter-wedding-guest-dresses-l18168.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:2f4cf2139637e8db,https://www.zara.com/us/en/woman-winter-wedding-guest-dresses-l18168.html,[],,INFERRED from route unless landing heading verified,,"[""category:2f4cf2139637e8db""]",False,False
category:b36dbaff7ed69aca,WOMAN,,Black And White Polka Dot Dress Woman,black and white polka dot dress woman,https://www.zara.com/us/en/woman-black-and-white-polka-dot-dress-l18437.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:b36dbaff7ed69aca,https://www.zara.com/us/en/woman-black-and-white-polka-dot-dress-l18437.html,[],,INFERRED from route unless landing heading verified,,"[""category:b36dbaff7ed69aca""]",False,False
category:81699ec04f53458b,WOMAN,,Midi Dress With Sleeves Woman,midi dress with sleeves woman,https://www.zara.com/us/en/woman-midi-dress-with-sleeves-l18919.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:81699ec04f53458b,https://www.zara.com/us/en/woman-midi-dress-with-sleeves-l18919.html,[],,INFERRED from route unless landing heading verified,,"[""category:81699ec04f53458b""]",False,False
category:dcb8957038241b81,WOMAN,,Long Sleeve Mini Dress Woman,long sleeve mini dress woman,https://www.zara.com/us/en/woman-long-sleeve-mini-dress-l17962.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:dcb8957038241b81,https://www.zara.com/us/en/woman-long-sleeve-mini-dress-l17962.html,[],,INFERRED from route unless landing heading verified,,"[""category:dcb8957038241b81""]",False,False
category:4b3c553ddabd298a,WOMAN,,Elegant White Dresses Woman,elegant white dresses woman,https://www.zara.com/us/en/woman-elegant-white-dresses-l18782.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:4b3c553ddabd298a,https://www.zara.com/us/en/woman-elegant-white-dresses-l18782.html,[],,INFERRED from route unless landing heading verified,,"[""category:4b3c553ddabd298a""]",False,False
category:70302df9bb9abf2e,WOMAN,,Floral Embroidered Dress Woman,floral embroidered dress woman,https://www.zara.com/us/en/woman-floral-embroidered-dress-l18398.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:70302df9bb9abf2e,https://www.zara.com/us/en/woman-floral-embroidered-dress-l18398.html,[],,INFERRED from route unless landing heading verified,,"[""category:70302df9bb9abf2e""]",False,False
category:c5b061b3c0120724,WOMAN,,Black Formal Dresses Long Woman,black formal dresses long woman,https://www.zara.com/us/en/woman-black-formal-dresses-long-l18948.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:c5b061b3c0120724,https://www.zara.com/us/en/woman-black-formal-dresses-long-l18948.html,[],,INFERRED from route unless landing heading verified,,"[""category:c5b061b3c0120724""]",False,False
category:22267222c9bae0dd,WOMAN,,Summer Office Dresses Woman,summer office dresses woman,https://www.zara.com/us/en/woman-summer-office-dresses-l18903.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:22267222c9bae0dd,https://www.zara.com/us/en/woman-summer-office-dresses-l18903.html,[],,INFERRED from route unless landing heading verified,,"[""category:22267222c9bae0dd""]",False,False
category:c84949c7164be3ee,WOMAN,,A-line Mini Dress Woman,a-line mini dress woman,https://www.zara.com/us/en/woman-a-line-mini-dress-l18079.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:c84949c7164be3ee,https://www.zara.com/us/en/woman-a-line-mini-dress-l18079.html,[],,INFERRED from route unless landing heading verified,,"[""category:c84949c7164be3ee""]",False,False
category:6caf9d515db5a43f,WOMAN,,Pink Formal Dress Woman,pink formal dress woman,https://www.zara.com/us/en/woman-pink-formal-dress-l18468.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:6caf9d515db5a43f,https://www.zara.com/us/en/woman-pink-formal-dress-l18468.html,[],,INFERRED from route unless landing heading verified,,"[""category:6caf9d515db5a43f""]",False,False
category:2f1300e24e2800c9,WOMAN,,Wrap Mini Dress Woman,wrap mini dress woman,https://www.zara.com/us/en/woman-wrap-mini-dress-l18112.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:2f1300e24e2800c9,https://www.zara.com/us/en/woman-wrap-mini-dress-l18112.html,[],,INFERRED from route unless landing heading verified,,"[""category:2f1300e24e2800c9""]",False,False
category:947a7ae92da2416b,WOMAN,,Leopard Print Dress Woman,leopard print dress woman,https://www.zara.com/us/en/woman-leopard-print-dress-l18880.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:947a7ae92da2416b,https://www.zara.com/us/en/woman-leopard-print-dress-l18880.html,[],,INFERRED from route unless landing heading verified,,"[""category:947a7ae92da2416b""]",False,False
category:c51885ff2147079a,WOMAN,,Magenta Dress Woman,magenta dress woman,https://www.zara.com/us/en/woman-magenta-dress-l18907.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:c51885ff2147079a,https://www.zara.com/us/en/woman-magenta-dress-l18907.html,[],,INFERRED from route unless landing heading verified,,"[""category:c51885ff2147079a""]",False,False
category:2eba643c2ce3634e,WOMAN,,Midi Evening Dresses Woman,midi evening dresses woman,https://www.zara.com/us/en/woman-midi-evening-dresses-l18920.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:2eba643c2ce3634e,https://www.zara.com/us/en/woman-midi-evening-dresses-l18920.html,[],,INFERRED from route unless landing heading verified,,"[""category:2eba643c2ce3634e""]",False,False
category:1b94e03d927218b6,WOMAN,,Work Skirts Woman,work skirts woman,https://www.zara.com/us/en/woman-work-skirts-l18500.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:1b94e03d927218b6,https://www.zara.com/us/en/woman-work-skirts-l18500.html,[],,INFERRED from route unless landing heading verified,,"[""category:1b94e03d927218b6""]",False,False
category:61016650da4225c3,WOMAN,,Fall Wedding Guest Dresses Woman,fall wedding guest dresses woman,https://www.zara.com/us/en/woman-fall-wedding-guest-dresses-l18166.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:61016650da4225c3,https://www.zara.com/us/en/woman-fall-wedding-guest-dresses-l18166.html,[],,INFERRED from route unless landing heading verified,,"[""category:61016650da4225c3""]",False,False
category:874fe60bb778f455,WOMAN,,Puff Sleeve Mini Dress Woman,puff sleeve mini dress woman,https://www.zara.com/us/en/woman-puff-sleeve-mini-dress-l18130.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:874fe60bb778f455,https://www.zara.com/us/en/woman-puff-sleeve-mini-dress-l18130.html,[],,INFERRED from route unless landing heading verified,,"[""category:874fe60bb778f455""]",False,False
category:cc67222106799ade,WOMAN,,Long Sleeve Floral Dress Woman,long sleeve floral dress woman,https://www.zara.com/us/en/woman-long-sleeve-floral-dress-l18392.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:cc67222106799ade,https://www.zara.com/us/en/woman-long-sleeve-floral-dress-l18392.html,[],,INFERRED from route unless landing heading verified,,"[""category:cc67222106799ade""]",False,False
category:09223c427e44d765,WOMAN,,Sparkly Mini Dress Woman,sparkly mini dress woman,https://www.zara.com/us/en/woman-sparkly-mini-dress-l18875.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:09223c427e44d765,https://www.zara.com/us/en/woman-sparkly-mini-dress-l18875.html,[],,INFERRED from route unless landing heading verified,,"[""category:09223c427e44d765""]",False,False
category:95a117eb2f61b23e,WOMAN,,Satin Mini Dress Woman,satin mini dress woman,https://www.zara.com/us/en/woman-satin-mini-dress-l18113.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:95a117eb2f61b23e,https://www.zara.com/us/en/woman-satin-mini-dress-l18113.html,[],,INFERRED from route unless landing heading verified,,"[""category:95a117eb2f61b23e""]",False,False
category:39a92565b5feebb4,WOMAN,,Pink Satin Dress Woman,pink satin dress woman,https://www.zara.com/us/en/woman-pink-satin-dress-l18411.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:39a92565b5feebb4,https://www.zara.com/us/en/woman-pink-satin-dress-l18411.html,[],,INFERRED from route unless landing heading verified,,"[""category:39a92565b5feebb4""]",False,False
category:80bdd96f168045fb,WOMAN,,Floral Mini Dress Woman,floral mini dress woman,https://www.zara.com/us/en/woman-floral-mini-dress-l17960.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:80bdd96f168045fb,https://www.zara.com/us/en/woman-floral-mini-dress-l17960.html,[],,INFERRED from route unless landing heading verified,,"[""category:80bdd96f168045fb""]",False,False
category:8ea5401b2cc312c4,WOMAN,,Strapless Mini Dress Woman,strapless mini dress woman,https://www.zara.com/us/en/woman-strapless-mini-dress-l18121.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:8ea5401b2cc312c4,https://www.zara.com/us/en/woman-strapless-mini-dress-l18121.html,[],,INFERRED from route unless landing heading verified,,"[""category:8ea5401b2cc312c4""]",False,False
category:63bd10984674603f,WOMAN,,Cotton Mini Dress Woman,cotton mini dress woman,https://www.zara.com/us/en/woman-cotton-mini-dress-l18122.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:63bd10984674603f,https://www.zara.com/us/en/woman-cotton-mini-dress-l18122.html,[],,INFERRED from route unless landing heading verified,,"[""category:63bd10984674603f""]",False,False
category:b1f38b661b3e4b71,WOMAN,,Pink Floral Dress Woman,pink floral dress woman,https://www.zara.com/us/en/woman-pink-floral-dress-l18395.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:b1f38b661b3e4b71,https://www.zara.com/us/en/woman-pink-floral-dress-l18395.html,[],,INFERRED from route unless landing heading verified,,"[""category:b1f38b661b3e4b71""]",False,False
category:37f1448bea452a16,WOMAN,,Knit Mini Dress Woman,knit mini dress woman,https://www.zara.com/us/en/woman-knit-mini-dress-l18118.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:37f1448bea452a16,https://www.zara.com/us/en/woman-knit-mini-dress-l18118.html,[],,INFERRED from route unless landing heading verified,,"[""category:37f1448bea452a16""]",False,False
category:907ab0e77bf7e7bd,WOMAN,,Wool Skirt Woman,wool skirt woman,https://www.zara.com/us/en/woman-wool-skirt-l18220.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:907ab0e77bf7e7bd,https://www.zara.com/us/en/woman-wool-skirt-l18220.html,[],,INFERRED from route unless landing heading verified,,"[""category:907ab0e77bf7e7bd""]",False,False
category:c1093ae381054338,WOMAN,,Halter Mini Dress Woman,halter mini dress woman,https://www.zara.com/us/en/woman-halter-mini-dress-l18109.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:c1093ae381054338,https://www.zara.com/us/en/woman-halter-mini-dress-l18109.html,[],,INFERRED from route unless landing heading verified,,"[""category:c1093ae381054338""]",False,False
category:1aa0290ed2bc3f7f,WOMAN,,White A-line Dress Woman,white a-line dress woman,https://www.zara.com/us/en/woman-white-a-line-dress-l18491.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:1aa0290ed2bc3f7f,https://www.zara.com/us/en/woman-white-a-line-dress-l18491.html,[],,INFERRED from route unless landing heading verified,,"[""category:1aa0290ed2bc3f7f""]",False,False
category:2f944dcf76e6553a,WOMAN,,Dresses Long Black Woman,dresses long black woman,https://www.zara.com/us/en/woman-dresses-long-black-l16975.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:2f944dcf76e6553a,https://www.zara.com/us/en/woman-dresses-long-black-l16975.html,[],,INFERRED from route unless landing heading verified,,"[""category:2f944dcf76e6553a""]",False,False
category:6c51008f1f3d1e12,WOMAN,,Womens Tailored Blazer Woman,womens tailored blazer woman,https://www.zara.com/us/en/woman-womens-tailored-blazer-l18190.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:6c51008f1f3d1e12,https://www.zara.com/us/en/woman-womens-tailored-blazer-l18190.html,[],,INFERRED from route unless landing heading verified,,"[""category:6c51008f1f3d1e12""]",False,False
category:f505f7125c0f6f67,WOMAN,,Off The Shoulder Mini Dress Woman,off the shoulder mini dress woman,https://www.zara.com/us/en/woman-off-the-shoulder-mini-dress-l18114.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:f505f7125c0f6f67,https://www.zara.com/us/en/woman-off-the-shoulder-mini-dress-l18114.html,[],,INFERRED from route unless landing heading verified,,"[""category:f505f7125c0f6f67""]",False,False
category:3c31f1710ab955bd,WOMAN,,Long Sleeve Wedding Guest Dresses Woman,long sleeve wedding guest dresses woman,https://www.zara.com/us/en/woman-long-sleeve-wedding-guest-dresses-l18170.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:3c31f1710ab955bd,https://www.zara.com/us/en/woman-long-sleeve-wedding-guest-dresses-l18170.html,[],,INFERRED from route unless landing heading verified,,"[""category:3c31f1710ab955bd""]",False,False
category:d0037aeb52bcf32f,WOMAN,,Polka Dot Mini Dress Woman,polka dot mini dress woman,https://www.zara.com/us/en/woman-polka-dot-mini-dress-l18439.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:d0037aeb52bcf32f,https://www.zara.com/us/en/woman-polka-dot-mini-dress-l18439.html,[],,INFERRED from route unless landing heading verified,,"[""category:d0037aeb52bcf32f""]",False,False
category:acbf30a13a48182a,WOMAN,,Dark Blue Dress Woman,dark blue dress woman,https://www.zara.com/us/en/woman-dark-blue-dress-l18900.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:acbf30a13a48182a,https://www.zara.com/us/en/woman-dark-blue-dress-l18900.html,[],,INFERRED from route unless landing heading verified,,"[""category:acbf30a13a48182a""]",False,False
category:bcc8bdd16b6180ce,WOMAN,,Floral Wedding Guest Dresses Woman,floral wedding guest dresses woman,https://www.zara.com/us/en/woman-floral-wedding-guest-dresses-l18183.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:bcc8bdd16b6180ce,https://www.zara.com/us/en/woman-floral-wedding-guest-dresses-l18183.html,[],,INFERRED from route unless landing heading verified,,"[""category:bcc8bdd16b6180ce""]",False,False
category:5271c49a33ca9e9e,WOMAN,,Long Sleeve Knit Dress Woman,long sleeve knit dress woman,https://www.zara.com/us/en/woman-long-sleeve-knit-dress-l18906.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:5271c49a33ca9e9e,https://www.zara.com/us/en/woman-long-sleeve-knit-dress-l18906.html,[],,INFERRED from route unless landing heading verified,,"[""category:5271c49a33ca9e9e""]",False,False
category:3a22b9d9a9440208,WOMAN,,Fall Mini Dress Woman,fall mini dress woman,https://www.zara.com/us/en/woman-fall-mini-dress-l18134.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:3a22b9d9a9440208,https://www.zara.com/us/en/woman-fall-mini-dress-l18134.html,[],,INFERRED from route unless landing heading verified,,"[""category:3a22b9d9a9440208""]",False,False
category:3ffeca1be818ee93,WOMAN,,Black Satin Dress Woman,black satin dress woman,https://www.zara.com/us/en/woman-black-satin-dress-l18410.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:3ffeca1be818ee93,https://www.zara.com/us/en/woman-black-satin-dress-l18410.html,[],,INFERRED from route unless landing heading verified,,"[""category:3ffeca1be818ee93""]",False,False
category:3b77f8ccc46eb67d,WOMAN,,Brown Polka Dot Dress Woman,brown polka dot dress woman,https://www.zara.com/us/en/woman-brown-polka-dot-dress-l18438.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:3b77f8ccc46eb67d,https://www.zara.com/us/en/woman-brown-polka-dot-dress-l18438.html,[],,INFERRED from route unless landing heading verified,,"[""category:3b77f8ccc46eb67d""]",False,False
category:3011d77f6c2da53f,WOMAN,,Pink Lace Dress Woman,pink lace dress woman,https://www.zara.com/us/en/woman-pink-lace-dress-l18407.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:3011d77f6c2da53f,https://www.zara.com/us/en/woman-pink-lace-dress-l18407.html,[],,INFERRED from route unless landing heading verified,,"[""category:3011d77f6c2da53f""]",False,False
category:a65fabbe347fa306,WOMAN,,Party Mini Dress Woman,party mini dress woman,https://www.zara.com/us/en/woman-party-mini-dress-l18115.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:a65fabbe347fa306,https://www.zara.com/us/en/woman-party-mini-dress-l18115.html,[],,INFERRED from route unless landing heading verified,,"[""category:a65fabbe347fa306""]",False,False
category:7ccb18bb176e1851,WOMAN,,Beige Mini Dress Woman,beige mini dress woman,https://www.zara.com/us/en/woman-beige-mini-dress-l18133.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:7ccb18bb176e1851,https://www.zara.com/us/en/woman-beige-mini-dress-l18133.html,[],,INFERRED from route unless landing heading verified,,"[""category:7ccb18bb176e1851""]",False,False
category:39b177b05e7e9d63,WOMAN,,Pink Ruffle Dress Woman,pink ruffle dress woman,https://www.zara.com/us/en/woman-pink-ruffle-dress-l18434.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:39b177b05e7e9d63,https://www.zara.com/us/en/woman-pink-ruffle-dress-l18434.html,[],,INFERRED from route unless landing heading verified,,"[""category:39b177b05e7e9d63""]",False,False
category:9b475912d5dc89be,WOMAN,,Denim Mini Dress Woman,denim mini dress woman,https://www.zara.com/us/en/woman-denim-mini-dress-l17961.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:9b475912d5dc89be,https://www.zara.com/us/en/woman-denim-mini-dress-l17961.html,[],,INFERRED from route unless landing heading verified,,"[""category:9b475912d5dc89be""]",False,False
category:8c0ca0a887c7c5e8,WOMAN,,Puff Sleeve Midi Dress Woman,puff sleeve midi dress woman,https://www.zara.com/us/en/woman-puff-sleeve-midi-dress-l18922.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:8c0ca0a887c7c5e8,https://www.zara.com/us/en/woman-puff-sleeve-midi-dress-l18922.html,[],,INFERRED from route unless landing heading verified,,"[""category:8c0ca0a887c7c5e8""]",False,False
category:28025d61221db0a6,WOMAN,,Lace Mini Dress Woman,lace mini dress woman,https://www.zara.com/us/en/woman-lace-mini-dress-l18116.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:28025d61221db0a6,https://www.zara.com/us/en/woman-lace-mini-dress-l18116.html,[],,INFERRED from route unless landing heading verified,,"[""category:28025d61221db0a6""]",False,False
category:06e88d268d2d1391,WOMAN,,Knee Length Skirts Woman,knee length skirts woman,https://www.zara.com/us/en/woman-knee-length-skirts-l18230.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:06e88d268d2d1391,https://www.zara.com/us/en/woman-knee-length-skirts-l18230.html,[],,INFERRED from route unless landing heading verified,,"[""category:06e88d268d2d1391""]",False,False
category:1506f60df667dbb2,WOMAN,,Cheetah Print Dress Woman,cheetah print dress woman,https://www.zara.com/us/en/woman-cheetah-print-dress-l18881.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:1506f60df667dbb2,https://www.zara.com/us/en/woman-cheetah-print-dress-l18881.html,[],,INFERRED from route unless landing heading verified,,"[""category:1506f60df667dbb2""]",False,False
category:344f1c87c35f2e65,WOMAN,,Striped Mini Dress Woman,striped mini dress woman,https://www.zara.com/us/en/woman-striped-mini-dress-l18127.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:344f1c87c35f2e65,https://www.zara.com/us/en/woman-striped-mini-dress-l18127.html,[],,INFERRED from route unless landing heading verified,,"[""category:344f1c87c35f2e65""]",False,False
category:d689bd3a6817f3c0,WOMAN,,Blue And White Dress Woman,blue and white dress woman,https://www.zara.com/us/en/woman-blue-and-white-dress-l18485.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:d689bd3a6817f3c0,https://www.zara.com/us/en/woman-blue-and-white-dress-l18485.html,[],,INFERRED from route unless landing heading verified,,"[""category:d689bd3a6817f3c0""]",False,False
category:28ed6ea20598397d,WOMAN,,,,https://www.zara.com/us/en/woman-dresses-l1066.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:28ed6ea20598397d,https://www.zara.com/us/en/woman-dresses-l1066.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:28ed6ea20598397d""]",False,False
category:a90746e9b12ca312,MAN,,Men's Rain Jackets | ZARA United States,men's rain jackets | zara united states,https://www.zara.com/us/en/man-jackets-wind-breaker-l1651.html,UNKNOWN,,,,,,legacy_checkpoint,,PARTIAL,category:a90746e9b12ca312,https://www.zara.com/us/en/man-jackets-wind-breaker-l1651.html,[],,INFERRED from route unless landing heading verified,,"[""category:a90746e9b12ca312""]",False,False
category:d466f95da1e8eced,MAN,,view all,view all,https://www.zara.com/us/en/man-jackets-l640.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:d466f95da1e8eced,https://www.zara.com/us/en/man-jackets-l640.html,[],,INFERRED from route unless landing heading verified,,"[""category:d466f95da1e8eced""]",False,False
category:a5b3626926846f0b,MAN,,puffers,puffers,https://www.zara.com/us/en/man-outerwear-padded-l722.html,UNKNOWN,,,,,,legacy_checkpoint,,PARTIAL,category:a5b3626926846f0b,https://www.zara.com/us/en/man-outerwear-padded-l722.html,[],,INFERRED from route unless landing heading verified,,"[""category:a5b3626926846f0b""]",False,False
category:61bfa8198472b8bf,MAN,,real leather,real leather,https://www.zara.com/us/en/man-outerwear-leather-l4550.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:61bfa8198472b8bf,https://www.zara.com/us/en/man-outerwear-leather-l4550.html,[],,INFERRED from route unless landing heading verified,,"[""category:61bfa8198472b8bf""]",False,False
category:97787d9f86820684,MAN,,leather effect,leather effect,https://www.zara.com/us/en/man-jackets-faux-leather-l650.html,UNKNOWN,,,,,,legacy_checkpoint,,PARTIAL,category:97787d9f86820684,https://www.zara.com/us/en/man-jackets-faux-leather-l650.html,[],,INFERRED from route unless landing heading verified,,"[""category:97787d9f86820684""]",False,False
category:28187e18bcbcb457,MAN,,vests,vests,https://www.zara.com/us/en/man-outerwear-vests-l730.html,UNKNOWN,,,,,,legacy_checkpoint,,PARTIAL,category:28187e18bcbcb457,https://www.zara.com/us/en/man-outerwear-vests-l730.html,[],,INFERRED from route unless landing heading verified,,"[""category:28187e18bcbcb457""]",False,False
category:5069281f29a1ff75,MAN,,denim,denim,https://www.zara.com/us/en/man-jackets-denim-l648.html,UNKNOWN,,,,,,legacy_checkpoint,,PARTIAL,category:5069281f29a1ff75,https://www.zara.com/us/en/man-jackets-denim-l648.html,[],,INFERRED from route unless landing heading verified,,"[""category:5069281f29a1ff75""]",False,False
category:7d11bbc8108fb596,MAN,,water resistant,water resistant,https://www.zara.com/us/en/man-outerwear-rain-l4547.html,UNKNOWN,,,,,,legacy_checkpoint,,PARTIAL,category:7d11bbc8108fb596,https://www.zara.com/us/en/man-outerwear-rain-l4547.html,[],,INFERRED from route unless landing heading verified,,"[""category:7d11bbc8108fb596""]",False,False
category:37dc724bd80c1c40,MAN,,bomber,bomber,https://www.zara.com/us/en/man-jackets-bombers-l645.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:37dc724bd80c1c40,https://www.zara.com/us/en/man-jackets-bombers-l645.html,[],,INFERRED from route unless landing heading verified,,"[""category:37dc724bd80c1c40""]",False,False
category:7646b21c5fe650c0,MAN,,overshirts,overshirts,https://www.zara.com/us/en/man-overshirts-l3174.html,UNKNOWN,,,,,,legacy_checkpoint,,PARTIAL,category:7646b21c5fe650c0,https://www.zara.com/us/en/man-overshirts-l3174.html,[],,INFERRED from route unless landing heading verified,,"[""category:7646b21c5fe650c0""]",False,False
category:24daa9d3ba40a780,MAN,,hooded jackets,hooded jackets,https://www.zara.com/us/en/man-jackets-with-hood-l1652.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:24daa9d3ba40a780,https://www.zara.com/us/en/man-jackets-with-hood-l1652.html,[],,INFERRED from route unless landing heading verified,,"[""category:24daa9d3ba40a780""]",False,False
category:4432feb00c7edf95,MAN,,Men's Must Haves,men's must haves,https://www.zara.com/us/en/man-must-have-l5015.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:4432feb00c7edf95,https://www.zara.com/us/en/man-must-have-l5015.html,[],,INFERRED from route unless landing heading verified,,"[""category:4432feb00c7edf95""]",False,False
category:28572a343e2c429d,MAN,,BLAZERS,blazers,https://www.zara.com/us/en/man-outgarments-blazers-l17415.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:28572a343e2c429d,https://www.zara.com/us/en/man-outgarments-blazers-l17415.html,[],,INFERRED from route unless landing heading verified,,"[""category:28572a343e2c429d""]",False,False
category:fed151a9d65b8ad3,MAN,,TRENCH COATS,trench coats,https://www.zara.com/us/en/man-outerwear-trench-l728.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:fed151a9d65b8ad3,https://www.zara.com/us/en/man-outerwear-trench-l728.html,[],,INFERRED from route unless landing heading verified,,"[""category:fed151a9d65b8ad3""]",False,False
